序號,開標日期,證券名稱,證券代號,類別
1,2024/12/12,博盛半導體,7712,
5,2024/12/04,大井泵浦,6982,電機機械
6,2024/12/02,明遠精密,7704,半導體業
7,2024/12/02,全福生技,6885,生技醫療業
8,2024/12/02,博弘,6997,數位雲端
10,2024/11/27,邦睿生技,6955,生技醫療業
11,2024/11/27,達運光電,8045,光電業
13,2024/11/26,力領科技,6996,半導體業
14,2024/11/21,LINEPAY,7722,數位雲端
16,2024/11/20,久昌,6720,半導體業
19,2024/11/15,台灣虎航,6757,航運業
20,2024/11/12,ITH-KY,6962,半導體業
21,2024/11/12,三商餐飲,7705,觀光餐旅
27,2024/11/01,全家餐飲,7708,觀光餐旅
28,2024/10/29,銳澤,7703,其他電子業
36,2024/10/14,威力晹,6988,汽車工業
37,2024/10/11,星宇航空,2646,航運業
41,2024/10/08,三集瑞-KY,6862,電子零組件業
42,2024/10/08,全景軟體,8272,資訊服務業
50,2024/09/18,康霈*,6919,生技醫療業
51,2024/09/16,鴻呈,6913,電子零組件業
53,2024/09/11,漢田生技,1294,食品工業
54,2024/09/11,泓德能源-創,6873,綠能環保
55,2024/09/10,汎瑋材料,6967,電子零組件業
56,2024/09/10,中台,6923,綠能環保
58,2024/09/05,台特化,4772,化學工業
60,2024/08/27,王座,2751,觀光餐旅
61,2024/08/26,成信實業*,6969,綠能環保
66,2024/08/19,竹陞科技,6739,其他電子業
70,2024/08/06,日盛台駿,6958,其他業
73,2024/07/31,萬達寵物,6968,居家生活
74,2024/07/30,台新藥,6838,生技醫療業
79,2024/07/11,樂意,7584,文化創意業
86,2024/06/18,鈺寶,3150,半導體業
89,2024/06/11,裕慶-KY,6957,其他業
91,2024/06/06,青新,6951,綠能環保
92,2024/06/04,雲豹能源-創,6869,綠能環保
94,2024/06/03,醫影,6637,生技醫療業
95,2024/05/29,大武山,6952,其他業
96,2024/05/28,來億-KY,6890,運動休閒
97,2024/05/28,巨漢,6903,其他電子業
104,2024/05/10,向榮生技,6794,生技醫療業
105,2024/05/08,平和環保,6771,綠能環保
106,2024/05/07,潤德,6881,其他業
107,2024/05/06,億而得,6423,半導體業
108,2024/05/02,攸泰科技,6928,電腦及週邊設備業
109,2024/04/26,巧新,1563,汽車工業
110,2024/04/26,家碩,6953,半導體業
111,2024/04/25,有成精密,4949,光電業
112,2024/04/18,阜爾運通,6914,其他業
113,2024/03/21,創為精密,6899,光電業
114,2024/03/21,KKT-KY,6950,資訊服務業
115,2024/03/15,愛爾達,8487,數位雲端
116,2024/03/14,佑全,6929,生技醫療業
117,2024/03/12,國邑*,6875,生技醫療業
118,2024/03/12,眾福科,3168,光電業
119,2024/03/06,米斯特,2941,居家生活
120,2024/03/04,安倉,5548,建材營造業
121,2024/03/04,望隼,4771,生技醫療業
125,2024/02/26,微矽電子,8162,半導體業
126,2024/02/22,諾貝兒,6844,生技醫療業
129,2024/01/19,進能服,6692,綠能環保
132,2024/01/15,玖鼎電力,4588,其他電子業
134,2024/01/10,世界健身-KY,2762,運動休閒
136,2024/01/10,昱展新藥,6785,生技醫療業
1,2023/12/29,現觀科,6906,數位雲端
4,2023/12/12,正瀚-創,6534,生技醫療業
6,2023/12/07,金萬林,6645,生技醫療業
10,2023/12/01,欣新網,2949,數位雲端
11,2023/11/28,天虹,6937,半導體業
12,2023/11/28,寶陞國際,2948,居家生活
15,2023/11/21,伯鑫,6904,其他業
17,2023/11/21,澤米,6742,光電業
18,2023/11/21,華凌,6916,光電業
21,2023/11/15,衛司特,6894,綠能環保
23,2023/11/07,華懋,5292,綠能環保
27,2023/10/26,宸曜,6922,電腦及週邊設備業
28,2023/10/26,富世達,6805,電子零組件業
29,2023/10/25,AMAX-KY,6933,電腦及週邊設備業
30,2023/10/19,聯策,6658,其他電子業
33,2023/10/13,鑫傳,6856,文化創意業
35,2023/10/11,巨鎧精密,2254,汽車工業
36,2023/10/03,達發,6526,半導體業
40,2023/09/06,鑽石生技,6901,其他業
42,2023/08/31,騰雲,6870,數位雲端
47,2023/08/08,宏碩系統,6895,半導體業
51,2023/07/17,六方科-KY,4569,汽車工業
57,2023/06/07,雄順,2073,鋼鐵工業
60,2023/06/02,鏵友益,6877,其他電子業
62,2023/05/29,華安,6657,生技醫療業
66,2023/05/08,聯寶,6821,電子零組件業
67,2023/05/04,南俊國際,6584,電子零組件業
68,2023/04/28,綠茵生技,6846,食品工業
70,2023/03/13,睿生光電,6861,生技醫療業
73,2023/03/10,東研信超,6840,其他電子業
74,2023/03/10,建德工業,6606,電機機械
75,2023/03/07,永道-KY,6863,通信網路業
76,2023/02/24,長榮航太,2645,航運業
78,2023/02/22,龍德造船,6753,航運業
79,2023/02/13,長佳智能,6841,生技醫療業
2,2022/12/27,偉康,6865,資訊服務業
4,2022/12/15,天擎,6708,半導體業
5,2022/12/06,巨有科技,8227,半導體業
9,2022/12/01,保勝光學,6517,光電業
10,2022/12/01,展達,3447,通信網路業
11,2022/11/30,倍力,6874,資訊服務業
14,2022/11/14,伯特光,6859,光電業
15,2022/11/14,視陽,6782,生技醫療業
19,2022/11/07,進典,6843,電機機械
20,2022/10/31,虎門科技,6791,資訊服務業
21,2022/10/27,圓裕,6835,電子零組件業
22,2022/10/21,芯鼎,6695,半導體業
24,2022/10/20,精拓科,4951,半導體業
28,2022/09/22,數泓科,6855,其他電子業
30,2022/09/21,君帆,4584,電機機械
34,2022/08/29,伊雲谷,6689,數位雲端
36,2022/08/25,奇鈦科,3430,化學工業
37,2022/08/18,天二科技,6834,電子零組件業
38,2022/08/17,汎銓,6830,其他電子業
41,2022/07/26,宏碁資訊,6811,數位雲端
49,2022/06/16,濾能,6823,半導體業
50,2022/06/16,采鈺,6789,半導體業
53,2022/05/30,達航,4577,其他電子業
57,2022/05/20,北極星藥業-KY,6550,生技醫療業
58,2022/05/18,晉弘,6796,生技醫療業
59,2022/05/10,正基,6546,通信網路業
60,2022/05/06,鈺鎧,5228,電子零組件業
61,2022/05/06,鼎基,6585,其他業
63,2022/04/27,來頡,6799,半導體業
65,2022/04/22,台灣精銳,4583,電機機械
67,2022/04/15,信實,6721,其他業
68,2022/04/15,美達科技,6735,其他電子業
69,2022/04/11,峰源-KY,6807,居家生活
71,2022/03/28,晶呈科技,4768,化學工業
73,2022/03/18,台灣精銳,4583,電機機械
74,2022/03/17,明係,6804,運動休閒
79,2022/03/09,寶德,3349,電腦及週邊設備業
80,2022/03/03,寶緯,4558,電機機械
81,2022/03/01,綠界科技,6763,數位雲端
82,2022/02/25,力士,4923,半導體業
83,2022/02/24,昶昕,8438,綠能環保
84,2022/02/24,千附精密,6829,電機機械
86,2022/02/14,廣閎科,6693,半導體業
95,2022/01/05,弘凱,5244,光電業
1,2021/12/30,聯發國際,2756,觀光餐旅
2,2021/12/29,力智,6719,半導體業
4,2021/12/23,瑞鼎,3592,半導體業
6,2021/12/17,洋基工程,6691,其他電子業
8,2021/12/08,上品,4770,化學工業
13,2021/11/24,詠業,6792,通信網路業
14,2021/11/22,力積電,6770,半導體業
16,2021/11/16,三商家購,2945,貿易百貨業
20,2021/11/01,森崴能源,6806,綠能環保
22,2021/10/25,穩得,6761,電子零組件業
25,2021/10/14,森崴能源,6806,綠能環保
27,2021/10/14,三商家購,2945,貿易百貨業
30,2021/10/08,全訊,5222,半導體業
31,2021/10/08,宜新實業,4440,紡織纖維
34,2021/09/22,振宇五金,2947,居家生活
41,2021/09/13,永豐實,6790,造紙工業
42,2021/09/13,華景電,6788,半導體業
47,2021/08/26,八方雲集,2753,觀光餐旅
51,2021/07/28,安格,6684,半導體業
56,2021/07/15,凌陽創新,5236,半導體業
62,2021/05/17,第一化成-KY,2250,汽車工業
68,2021/04/13,臺慶科,3357,電子零組件業
69,2021/04/08,志強-KY,6768,運動休閒
70,2021/03/25,長榮鋼,2211,鋼鐵工業
71,2021/03/17,展碁國際,6776,電子通路業
72,2021/03/08,AES-KY,6781,電子零組件業
75,2021/01/18,全宇昕,6651,半導體業
76,2021/01/14,博晟生醫,6733,生技醫療業
77,2021/01/13,威健生技,6661,生技醫療業
78,2021/01/11,台微醫,6767,生技醫療業
79,2021/01/06,穎崴,6515,半導體業
80,2021/01/05,亨泰光,6747,生技醫療業
